experiment,prompt_id,sample_id,shipment_id,run_id,flag,predicted_arrival,reasoning,confidence,raw_response,payload_json,generation_ts,error
shipment,B,SHIP-160__r0,SHIP-160,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-160"", ""priority_level"": 4, ""final_deadline"": ""2026-03-14T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-15T23:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-15T23:45:10.584430+00:00"", ""planned_departure"": ""2026-03-16T01:15:10.584430+00:00"", ""actual_departure"": ""2026-03-16T01:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-17T11:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-17T11:45:10.584430+00:00"", ""planned_departure"": ""2026-03-17T13:15:10.584430+00:00"", ""actual_departure"": ""2026-03-17T13:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-18T23:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-18T23:45:10.584430+00:00"", ""planned_departure"": ""2026-03-19T01:15:10.584430+00:00"", ""actual_departure"": ""2026-03-19T01:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:55:15,
shipment,A,SHIP-178__r0,SHIP-178,0,On Time,,All past stops have arrived and departed on time. There are no future hubs or risks that could cause delays.,9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time. There are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-178"", ""priority_level"": 6, ""final_deadline"": ""2026-02-24T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-01T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-01T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-01T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-01T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-03T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-03T05:45:10.584430+00:00"", ""planned_departure"": ""2026-04-03T07:15:10.584430+00:00"", ""actual_departure"": ""2026-04-03T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-04T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-04T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-04T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-04T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:55:15,
shipment,C,SHIP-160__r0,SHIP-160,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-160"", ""priority_level"": 4, ""final_deadline"": ""2026-03-14T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-15T23:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-15T23:45:10.584430+00:00"", ""planned_departure"": ""2026-03-16T01:15:10.584430+00:00"", ""actual_departure"": ""2026-03-16T01:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-17T11:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-17T11:45:10.584430+00:00"", ""planned_departure"": ""2026-03-17T13:15:10.584430+00:00"", ""actual_departure"": ""2026-03-17T13:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-18T23:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-18T23:45:10.584430+00:00"", ""planned_departure"": ""2026-03-19T01:15:10.584430+00:00"", ""actual_departure"": ""2026-03-19T01:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:55:15,
shipment,A,SHIP-160__r0,SHIP-160,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-160"", ""priority_level"": 4, ""final_deadline"": ""2026-03-14T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-15T23:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-15T23:45:10.584430+00:00"", ""planned_departure"": ""2026-03-16T01:15:10.584430+00:00"", ""actual_departure"": ""2026-03-16T01:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-17T11:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-17T11:45:10.584430+00:00"", ""planned_departure"": ""2026-03-17T13:15:10.584430+00:00"", ""actual_departure"": ""2026-03-17T13:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-18T23:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-18T23:45:10.584430+00:00"", ""planned_departure"": ""2026-03-19T01:15:10.584430+00:00"", ""actual_departure"": ""2026-03-19T01:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:55:16,
shipment,B,SHIP-178__r0,SHIP-178,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-178"", ""priority_level"": 6, ""final_deadline"": ""2026-02-24T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-01T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-01T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-01T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-01T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-03T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-03T05:45:10.584430+00:00"", ""planned_departure"": ""2026-04-03T07:15:10.584430+00:00"", ""actual_departure"": ""2026-04-03T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-04T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-04T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-04T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-04T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:55:16,
shipment,C,SHIP-037__r0,SHIP-037,0,Critical,2026-04-22T20:42:18.070457+00:00,Delays at Miami-Port due to port congestion. Additional delays at Phoenix-West from traffic.,8,"{""flag"": ""Critical"", ""predicted_arrival"": ""2026-04-22T20:42:18.070457+00:00"", ""reasoning"": ""Delays at Miami-Port due to port congestion. Additional delays at Phoenix-West from traffic."", ""confidence"": 8}","{""shipment_id"": ""SHIP-037"", ""priority_level"": 9, ""final_deadline"": ""2026-04-21T04:42:18.070457+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T18:20:18.112620+00:00"", ""actual_arrival"": ""2026-04-02T18:20:18.112620+00:00"", ""planned_departure"": ""2026-04-02T19:20:18.112620+00:00"", ""actual_departure"": ""2026-04-02T19:20:18.112620+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-05T01:24:18.112620+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T02:24:18.112620+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-04-05T23:52:18.112620+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T00:42:18.112620+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-05T01:24:18.112620+00:00"", ""planned_departure"": ""2026-04-05T02:24:18.112620+00:00"", ""current_load"": 40, ""max_capacity"": 80, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-04-05T23:52:18.112620+00:00"", ""planned_departure"": ""2026-04-06T00:42:18.112620+00:00"", ""current_load"": 118, ""max_capacity"": 110, ""status"": ""Congested""}], ""future_risks"": [{""hub_name"": ""Phoenix-West"", ""category"": ""Traffic"", ""severity"": 3, ""est_delay_hrs"": 4.0}, {""hub_name"": ""Miami-Port"", ""category"": ""Port Congestion"", ""severity"": 8, ""est_delay_hrs"": 16.0}]}",2026-05-06T06:55:16,
shipment,B,SHIP-037__r0,SHIP-037,0,Critical,2026-04-22T04:42:18.070457+00:00,Delays at Miami-Port due to port congestion. Additional delays at Phoenix-West from traffic.,8,"{""flag"": ""Critical"", ""predicted_arrival"": ""2026-04-22T04:42:18.070457+00:00"", ""reasoning"": ""Delays at Miami-Port due to port congestion. Additional delays at Phoenix-West from traffic."", ""confidence"": 8}","{""shipment_id"": ""SHIP-037"", ""priority_level"": 9, ""final_deadline"": ""2026-04-21T04:42:18.070457+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T18:20:18.112620+00:00"", ""actual_arrival"": ""2026-04-02T18:20:18.112620+00:00"", ""planned_departure"": ""2026-04-02T19:20:18.112620+00:00"", ""actual_departure"": ""2026-04-02T19:20:18.112620+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-05T01:24:18.112620+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T02:24:18.112620+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-04-05T23:52:18.112620+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T00:42:18.112620+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-05T01:24:18.112620+00:00"", ""planned_departure"": ""2026-04-05T02:24:18.112620+00:00"", ""current_load"": 40, ""max_capacity"": 80, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-04-05T23:52:18.112620+00:00"", ""planned_departure"": ""2026-04-06T00:42:18.112620+00:00"", ""current_load"": 118, ""max_capacity"": 110, ""status"": ""Congested""}], ""future_risks"": [{""hub_name"": ""Phoenix-West"", ""category"": ""Traffic"", ""severity"": 3, ""est_delay_hrs"": 4.0}, {""hub_name"": ""Miami-Port"", ""category"": ""Port Congestion"", ""severity"": 8, ""est_delay_hrs"": 16.0}]}",2026-05-06T06:55:16,
shipment,A,SHIP-037__r0,SHIP-037,0,Critical,2026-04-21T20:42:18.070457+00:00,Delays at Miami-Port due to port congestion. Additional delays at Phoenix-West from traffic.,9,"{""flag"": ""Critical"", ""predicted_arrival"": ""2026-04-21T20:42:18.070457+00:00"", ""reasoning"": ""Delays at Miami-Port due to port congestion. Additional delays at Phoenix-West from traffic."", ""confidence"": 9}","{""shipment_id"": ""SHIP-037"", ""priority_level"": 9, ""final_deadline"": ""2026-04-21T04:42:18.070457+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T18:20:18.112620+00:00"", ""actual_arrival"": ""2026-04-02T18:20:18.112620+00:00"", ""planned_departure"": ""2026-04-02T19:20:18.112620+00:00"", ""actual_departure"": ""2026-04-02T19:20:18.112620+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-05T01:24:18.112620+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T02:24:18.112620+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-04-05T23:52:18.112620+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T00:42:18.112620+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-05T01:24:18.112620+00:00"", ""planned_departure"": ""2026-04-05T02:24:18.112620+00:00"", ""current_load"": 40, ""max_capacity"": 80, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-04-05T23:52:18.112620+00:00"", ""planned_departure"": ""2026-04-06T00:42:18.112620+00:00"", ""current_load"": 118, ""max_capacity"": 110, ""status"": ""Congested""}], ""future_risks"": [{""hub_name"": ""Phoenix-West"", ""category"": ""Traffic"", ""severity"": 3, ""est_delay_hrs"": 4.0}, {""hub_name"": ""Miami-Port"", ""category"": ""Port Congestion"", ""severity"": 8, ""est_delay_hrs"": 16.0}]}",2026-05-06T06:55:16,
shipment,C,SHIP-178__r0,SHIP-178,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that would cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that would cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-178"", ""priority_level"": 6, ""final_deadline"": ""2026-02-24T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-01T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-01T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-01T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-01T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-03T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-03T05:45:10.584430+00:00"", ""planned_departure"": ""2026-04-03T07:15:10.584430+00:00"", ""actual_departure"": ""2026-04-03T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-04T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-04T17:45:10.584430+00:00"", ""planned_departure"": ""2026-04-04T19:15:10.584430+00:00"", ""actual_departure"": ""2026-04-04T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:55:17,
shipment,B,SHIP-106__r0,SHIP-106,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-106"", ""priority_level"": 10, ""final_deadline"": ""2026-03-08T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-05T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-05T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-05T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-05T03:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-06T13:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-06T13:42:18.240843+00:00"", ""planned_departure"": ""2026-03-06T15:12:18.240843+00:00"", ""actual_departure"": ""2026-03-06T15:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-08T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-08T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-08T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-08T03:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:20,
