experiment,sample_id,range_id,prompt_id,run_id,lever_compliance,data_grounding,specificity,actionability,summary_quality,simulatable,overall_score,reviewer_details,review_ts,review_error,on_time_count,delayed_count,avg_delay_hours,n_top_hubs
optimization,month__r0,month,C,0,4,3,4,4,4,True,3.8,Control parameters align mostly with levers; summary cites no hubs or categories but references metrics; specific hubs are named; recommendations are actionable; summary is concise and informative.,2026-05-06T06:55:47,,0,0,0.0,0
optimization,month__r0,month,A,0,4,3,4,4,4,True,3.8,All control parameters align with canonical levers; the summary references source data metrics and hubs; control parameters specify concrete hubs; recommendations are actionable; summary is concise and informative.,2026-05-06T06:55:47,,0,0,0.0,0
optimization,month__r0,month,B,0,3,0,4,3,4,True,2.8,"Most control parameters align with levers; however, they lack canonical phrasing. The summary references no specific hubs or metrics from the source data. Recommendations are concrete but could include more detailed steps.",2026-05-06T06:55:47,,0,0,0.0,0
optimization,year__r0,year,C,0,4,4,4,4,4,True,4.0,"Most control parameters align with the levers; the summary cites key hubs and delay metrics. Slight ambiguity in some recommendations and details, but overall clear and grounded.",2026-05-06T06:55:47,,57,113,303.73,5
optimization,year__r0,year,B,0,4,4,4,4,4,True,4.0,Control parameters align with levers; hubs and delay details are cited; recommendations specify concrete hubs; steps are actionable; summary is concise and informative.,2026-05-06T06:55:47,,57,113,303.73,5
optimization,year__r0,year,A,0,4,4,4,4,4,True,4.0,Most control parameters align with the levers; the summary cites key hubs and delay metrics; control items specify concrete hubs/routes; recommendations are actionable; summary is concise and informative.,2026-05-06T06:55:48,,57,113,303.73,5
optimization,tight__r0,tight,B,0,4,5,4,4,4,True,4.2,"Most control parameters align with canonical levers; all cite specific hubs and metrics; recommendations target specific hubs with clear actions; summary is concise and informative, referencing key data points.",2026-05-06T06:55:48,,57,113,303.73,5
optimization,tight__r0,tight,A,0,4,4,4,4,4,True,4.0,"Most control parameters align with the canonical levers; the summary cites key hubs, categories, and metrics; control items specify concrete hubs/routes; recommendations are actionable; summary is concise and informative.",2026-05-06T06:55:48,,57,113,303.73,5
optimization,tight__r0,tight,C,0,4,4,4,4,4,True,4.0,"Control parameters mostly align with levers; cites top hubs, delay hours, and risk categories. Slight ambiguity in 'Route LA-Chicago' and 'Use faster mode' but overall clear and grounded in data.",2026-05-06T06:55:48,,57,113,303.73,5
optimization,month__r1,month,B,1,4,3,4,4,4,True,3.8,"Control parameters align mostly with levers; some are specific. The summary references no hubs or categories but mentions no delays, matching source data. Recommendations are clear and actionable, with concise, informative content.",2026-05-06T06:57:31,,0,0,0.0,0
optimization,wide_around_window__r0,wide_around_window,A,0,4,4,4,4,4,True,4.0,Most control parameters align with the levers; the summary cites key hubs and delay metrics; control actions specify concrete hubs/routes; recommendations are actionable; summary is concise and informative.,2026-05-06T06:57:31,,57,113,303.73,5
optimization,all_window__r0,all_window,A,0,4,4,4,4,4,True,4.0,"Most control parameters align with levers; hubs and risk buffers are specified. The summary cites key hubs and metrics, but could mention specific numbers for stronger grounding. Recommendations are clear and actionable.",2026-05-06T06:57:31,,57,113,303.73,5
optimization,wide_around_window__r0,wide_around_window,C,0,4,4,4,4,4,True,4.0,"Most control parameters align with the levers; the summary cites key hubs, delay hours, and delay counts. Slight ambiguity in some recommendations but overall clear and actionable.",2026-05-06T06:57:31,,57,113,303.73,5
optimization,wide_around_window__r0,wide_around_window,B,0,4,4,4,4,4,True,4.0,Control parameters align with levers; hubs and metrics cited; recommendations specify hubs; steps are actionable; summary is concise and informative. Minor ambiguity in some phrasing but overall strong compliance.,2026-05-06T06:57:31,,57,113,303.73,5
optimization,wide_around_window__r1,wide_around_window,B,1,4,4,4,4,4,True,4.0,Control parameters align with levers; hubs and metrics cited; recommendations specify hubs; steps are actionable; summary is concise and informative. Slight ambiguity in some phrasing but overall well aligned.,2026-05-06T06:57:31,,57,113,303.73,5
optimization,wide_around_window__r1,wide_around_window,A,1,4,4,4,4,4,True,4.0,"Most control parameters align with the levers; the summary cites key hubs and metrics. Slight ambiguity in route buffer, but overall clear and actionable recommendations based on source data.",2026-05-06T06:57:31,,57,113,303.73,5
optimization,all_window__r0,all_window,C,0,4,4,4,4,4,True,4.0,"Most control parameters align with the levers, citing specific hubs and risk categories, and referencing the delay hours. The summary mentions key hubs and delay metrics, with concrete actions for capacity, dwell time, and risk buffers.",2026-05-06T06:57:31,,57,113,303.73,5
