experiment,sample_id,shipment_id,prompt_id,run_id,flag_accuracy,grounding_specificity,format_compliance,actionability,succinctness,policy_compliant,overall_score,reviewer_details,review_ts,review_error,n_future_risks,max_severity,total_stops,priority_level
shipment,SHIP-160__r0,SHIP-160,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not compliant.",2026-05-06T06:55:21,,0,0,3,4
shipment,SHIP-037__r0,SHIP-037,C,0,3,5,3,3,3,True,3.4,"The report correctly identifies Miami-Port and Phoenix-West, and risk categories port congestion and traffic. The reasoning is mostly clear but slightly verbose; the flag is defensible but not fully aligned with the 'Critical' label based on severity and past on-time status.",2026-05-06T06:55:21,,2,8,3,9
shipment,SHIP-037__r0,SHIP-037,B,0,3,5,3,3,3,True,3.4,"The report correctly identifies Miami-Port and Phoenix-West, and risks port congestion and traffic. The reasoning is mostly clear but slightly verbose; format issues include capitalization and unnecessary details. The flag is somewhat borderline.",2026-05-06T06:55:21,,2,8,3,9
shipment,SHIP-160__r0,SHIP-160,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks, but the reasoning lacks specific references to source data entities and does not follow format conventions.",2026-05-06T06:55:21,,0,0,3,4
shipment,SHIP-160__r0,SHIP-160,C,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time being true, but the reasoning is generic and does not cite specific hubs or risks from the source data. Format and actionability are lacking.",2026-05-06T06:55:21,,0,0,3,4
shipment,SHIP-037__r0,SHIP-037,A,0,3,5,3,3,3,True,3.4,"The report correctly identifies Miami-Port and Phoenix-West, and risk categories port congestion and traffic. The reasoning is mostly clear but slightly verbose; the flag is somewhat borderline given the evidence.",2026-05-06T06:55:22,,2,8,3,9
shipment,SHIP-178__r0,SHIP-178,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past on-time arrivals and no future risks. However, the reasoning does not cite specific hubs or risks, and the predicted arrival is invalid (NaN).",2026-05-06T06:55:22,,0,0,3,6
shipment,SHIP-178__r0,SHIP-178,A,0,5,0,5,0,5,True,3.0,"The report correctly indicates on-time status based on source data; reasoning is concise and well-formatted, but lacks specific entities or actionable insights.",2026-05-06T06:55:22,,0,0,3,6
shipment,SHIP-178__r0,SHIP-178,C,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time and no risks, but lacks specific entities from source data; reasoning is concise and well-formatted.",2026-05-06T06:55:22,,0,0,3,6
shipment,SHIP-003__r0,SHIP-003,C,0,3,5,3,3,3,False,3.4,"The report correctly identifies Dallas-Hub and weather as risks but generalizes other delays. The reasoning is mostly clear but slightly verbose and capitalizes risk words, affecting format and succinctness scores.",2026-05-06T06:56:32,,6,7,5,7
shipment,SHIP-003__r0,SHIP-003,B,0,3,5,3,3,3,False,3.4,"The report correctly identifies Dallas-Hub and mentions relevant risks like weather and traffic, but the reasoning is somewhat verbose and capitalizes risk words, slightly affecting format and succinctness scores.",2026-05-06T06:56:33,,6,7,5,7
shipment,SHIP-046__r0,SHIP-046,C,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data; however, reasoning is generic, not citing specific hubs or risks, and the format is not aligned with conventions. No actionable details are provided.",2026-05-06T06:56:33,,0,0,3,6
shipment,SHIP-003__r0,SHIP-003,A,0,3,5,3,3,3,False,3.4,"The report correctly mentions Chicago-Main and Dallas-Hub, aligning with source data. The reasoning is somewhat verbose and capitalizes risk words, but it identifies specific hubs and risks. Actionability is implied but not explicit.",2026-05-06T06:56:33,,6,7,5,7
shipment,SHIP-106__r0,SHIP-106,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but reasoning lacks specific entities, proper format, and actionable details.",2026-05-06T06:56:33,,0,0,3,10
shipment,SHIP-106__r0,SHIP-106,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past on-time arrivals and no future risks. However, the reasoning lacks specific entities from the source data, such as hubs or risk categories, and offers no actionable insights.",2026-05-06T06:56:33,,0,0,3,10
