experiment,sample_id,shipment_id,prompt_id,run_id,flag_accuracy,grounding_specificity,format_compliance,actionability,succinctness,policy_compliant,overall_score,reviewer_details,review_ts,review_error,n_future_risks,max_severity,total_stops,priority_level
shipment,SHIP-160__r0,SHIP-160,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and lacks specific data references; format and actionability are not addressed.",2026-05-06T08:01:13,,0,0,3,4
shipment,SHIP-160__r0,SHIP-160,C,0,0,0,0,0,0,True,0.0,"The report predicts a delay despite the shipment being on time and no future risks, contradicting the evidence. The reasoning lacks specific entities and does not follow proper format conventions.",2026-05-06T08:01:13,,0,0,3,4
shipment,SHIP-160__r0,SHIP-160,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past on-time arrivals and no future risks. The reasoning is concise and follows format conventions, but it does not cite specific hubs or risks from the data.",2026-05-06T08:01:13,,0,0,3,4
shipment,SHIP-178__r0,SHIP-178,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and lacks specific references to the data. The format and actionability are also inadequate.",2026-05-06T08:01:13,,0,0,3,6
shipment,SHIP-037__r0,SHIP-037,C,0,0,0,0,0,0,False,0.0,"The report's flag 'Critical' contradicts the source data indicating the shipment is on time and only minor risks. The reasoning mentions delays but lacks specific entities and proper format, making it invalid.",2026-05-06T08:01:13,,2,8,3,9
shipment,SHIP-037__r0,SHIP-037,B,0,3,5,3,3,3,True,3.4,"The report correctly identifies Miami-Port and Phoenix-West, and risk categories port congestion and traffic. The reasoning is somewhat verbose and capitalizes risk words, but generally clear and relevant.",2026-05-06T08:01:13,,2,8,3,9
shipment,SHIP-178__r0,SHIP-178,A,0,5,0,0,0,0,True,1.0,"The report states 'On Time' with all evidence indicating no delays, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not aligned with standards.",2026-05-06T08:01:13,,0,0,3,6
shipment,SHIP-037__r0,SHIP-037,A,0,3,5,3,3,3,True,3.4,"The report correctly identifies Miami-Port and Phoenix-West, and risk categories port congestion and traffic. The reasoning is somewhat verbose and capitalizes risk words, but generally follows the conventions and references real entities.",2026-05-06T08:01:14,,2,8,3,9
shipment,SHIP-003__r0,SHIP-003,A,0,3,5,3,3,3,True,3.4,The report correctly identifies hubs and risks from the source data but overstates delays with predicted arrival after the deadline. Reasoning could be more concise and follow the prescribed format.,2026-05-06T08:01:14,,6,7,5,7
shipment,SHIP-003__r0,SHIP-003,B,0,3,3,3,3,3,True,3.0,"The report indicates delays at Chicago-Main and Dallas-Hub due to labor, capacity, and weather, aligning with source data risks. However, it lacks precise hub and risk mention in the reasoning, and the format slightly deviates from conventions.",2026-05-06T08:01:15,,6,7,5,7
shipment,SHIP-178__r0,SHIP-178,C,0,0,0,0,0,0,True,0.0,The report incorrectly flags the shipment as delayed despite the final deadline being in 2026 and the shipment arriving later than the deadline. The reasoning does not cite specific hubs or risks from the source data.,2026-05-06T08:01:15,,0,0,3,6
